2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
90	1.800016e+56	1.237940e-63	2.886895e-02	2.228312e-07	1.267988e-64	2.956966e-03	2.282398e-08	1.237940e-63	9.275320e-04	2.228312e-07	1.267988e-64	9.500453e-05	2.282398e-08	1.237940e-63	1.981061e-05	2.228312e-07	1.267988e-64	2.029146e-06	2.282398e-08	1.237940e-63	1.959032e-07	2.228312e-07	1.267988e-64	2.006582e-08	2.282398e-08	1.237940e-63	1.470368e-10	2.228312e-07	1.267988e-64	1.506057e-11	2.282398e-08	1.237940e-63	-2.547479e-12	2.228312e-07	1.267988e-64	-2.609312e-13	2.282398e-08	
92	4.370334e+57	4.951760e-65	2.990757e-02	2.164085e-07	4.821523e-66	2.912097e-03	2.107167e-08	4.951760e-65	9.407778e-04	2.164085e-07	4.821523e-66	9.160342e-05	2.107167e-08	4.951760e-65	1.967244e-05	2.164085e-07	4.821523e-66	1.915504e-06	2.107167e-08	4.951760e-65	1.905423e-07	2.164085e-07	4.821523e-66	1.855308e-08	2.107167e-08	4.951760e-65	1.381563e-10	2.164085e-07	4.821523e-66	1.345227e-11	2.107167e-08	4.951760e-65	-2.340620e-12	2.164085e-07	4.821523e-66	-2.279059e-13	2.107167e-08	
94	1.061958e+59	1.980704e-66	3.096663e-02	2.103425e-07	1.833384e-67	2.866341e-03	1.946978e-08	1.980704e-66	9.541092e-04	2.103425e-07	1.833384e-67	8.831449e-05	1.946978e-08	1.980704e-66	1.954173e-05	2.103425e-07	1.833384e-67	1.808826e-06	1.946978e-08	1.980704e-66	1.854701e-07	2.103425e-07	1.833384e-67	1.716753e-08	1.946978e-08	1.980704e-66	1.300108e-10	2.103425e-07	1.833384e-67	1.203410e-11	1.946978e-08	1.980704e-66	-2.154906e-12	2.103425e-07	1.833384e-67	-1.994629e-13	1.946978e-08	
96	2.582474e+60	7.922816e-68	3.204608e-02	2.046047e-07	6.971443e-69	2.819799e-03	1.800357e-08	7.922816e-68	9.675197e-04	2.046047e-07	6.971443e-69	8.513398e-05	1.800357e-08	7.922816e-68	1.941789e-05	2.046047e-07	6.971443e-69	1.708618e-06	1.800357e-08	7.922816e-68	1.806638e-07	2.046047e-07	6.971443e-69	1.589697e-08	1.800357e-08	7.922816e-68	1.225238e-10	2.046047e-07	6.971443e-69	1.078111e-11	1.800357e-08	7.922816e-68	-1.987749e-12	2.046047e-07	6.971443e-69	-1.749060e-13	1.800357e-08	
98	6.284670e+61	3.169127e-69	3.314589e-02	1.991692e-07	2.650891e-70	2.772567e-03	1.665998e-08	3.169127e-69	9.810035e-04	1.991692e-07	2.650891e-70	8.205837e-05	1.665998e-08	3.169127e-69	1.930039e-05	1.991692e-07	2.650891e-70	1.614427e-06	1.665998e-08	3.169127e-69	1.761032e-07	1.991692e-07	2.650891e-70	1.473057e-08	1.665998e-08	3.169127e-69	1.156281e-10	1.991692e-07	2.650891e-70	9.671985e-12	1.665998e-08	3.169127e-69	-1.836930e-12	1.991692e-07	2.650891e-70	-1.536544e-13	1.665998e-08	
100	1.530492e+63	1.267651e-70	3.426600e-02	1.940129e-07	1.008001e-71	2.724739e-03	1.542738e-08	1.267651e-70	9.945552e-04	1.940129e-07	1.008001e-71	7.908433e-05	1.542738e-08	1.267651e-70	1.918876e-05	1.940129e-07	1.008001e-71	1.525838e-06	1.542738e-08	1.267651e-70	1.717697e-07	1.940129e-07	1.008001e-71	1.365866e-08	1.542738e-08	1.267651e-70	1.092649e-10	1.940129e-07	1.008001e-71	8.688450e-12	1.542738e-08	1.267651e-70	-1.700534e-12	1.940129e-07	1.008001e-71	-1.352219e-13	1.542738e-08	
102	3.729635e+64	5.070602e-72	3.540639e-02	1.891150e-07	3.832925e-73	2.676409e-03	1.429541e-08	5.070602e-72	1.008170e-03	1.891150e-07	3.832925e-73	7.620870e-05	1.429541e-08	5.070602e-72	1.908258e-05	1.891150e-07	3.832925e-73	1.442473e-06	1.429541e-08	5.070602e-72	1.676468e-07	1.891150e-07	3.832925e-73	1.267261e-08	1.429541e-08	5.070602e-72	1.033825e-10	1.891150e-07	3.832925e-73	7.814797e-12	1.429541e-08	5.070602e-72	-1.576909e-12	1.891150e-07	3.832925e-73	-1.192003e-13	1.429541e-08	
104	9.094413e+65	2.028241e-73	3.656703e-02	1.844566e-07	1.457470e-74	2.627664e-03	1.325483e-08	2.028241e-73	1.021843e-03	1.844566e-07	1.457470e-74	7.342845e-05	1.325483e-08	2.028241e-73	1.898146e-05	1.844566e-07	1.457470e-74	1.363985e-06	1.325483e-08	2.028241e-73	1.637194e-07	1.844566e-07	1.457470e-74	1.176468e-08	1.325483e-08	2.028241e-73	9.793494e-11	1.844566e-07	1.457470e-74	7.037488e-12	1.325483e-08	2.028241e-73	-1.464621e-12	1.844566e-07	1.457470e-74	-1.052459e-13	1.325483e-08	
106	2.218928e+67	8.112964e-75	3.774789e-02	1.800208e-07	5.542029e-76	2.578588e-03	1.229736e-08	8.112964e-75	1.035571e-03	1.800208e-07	5.542029e-76	7.074070e-05	1.229736e-08	8.112964e-75	1.888504e-05	1.800208e-07	5.542029e-76	1.290052e-06	1.229736e-08	8.112964e-75	1.599739e-07	1.800208e-07	5.542029e-76	1.092795e-08	1.229736e-08	8.112964e-75	9.288178e-11	1.800208e-07	5.542029e-76	6.344827e-12	1.229736e-08	8.112964e-75	-1.362423e-12	1.800208e-07	5.542029e-76	-9.306818e-14	1.229736e-08	
108	5.417010e+68	3.245186e-76	3.894895e-02	1.757920e-07	2.107357e-77	2.529264e-03	1.141557e-08	3.245186e-76	1.049351e-03	1.757920e-07	2.107357e-77	6.814267e-05	1.141557e-08	3.245186e-76	1.879302e-05	1.757920e-07	2.107357e-77	1.220380e-06	1.141557e-08	3.245186e-76	1.563980e-07	1.757920e-07	2.107357e-77	1.015617e-08	1.141557e-08	3.245186e-76	8.818695e-11	1.757920e-07	2.107357e-77	5.726679e-12	1.141557e-08	3.245186e-76	-1.269227e-12	1.757920e-07	2.107357e-77	-8.242099e-14	1.141557e-08	
110	1.323162e+70	1.298074e-77	4.017017e-02	1.717562e-07	8.013223e-79	2.479770e-03	1.060279e-08	1.298074e-77	1.063178e-03	1.717562e-07	8.013223e-79	6.563168e-05	1.060279e-08	1.298074e-77	1.870509e-05	1.717562e-07	8.013223e-79	1.154696e-06	1.060279e-08	1.298074e-77	1.529804e-07	1.717562e-07	8.013223e-79	9.443727e-09	1.060279e-08	1.298074e-77	8.381838e-11	1.717562e-07	8.013223e-79	5.174245e-12	1.060279e-08	1.298074e-77	-1.184081e-12	1.717562e-07	8.013223e-79	-7.309527e-14	1.060279e-08	
112	3.233645e+71	5.192297e-79	4.141155e-02	1.679005e-07	3.047028e-80	2.430180e-03	9.853009e-09	5.192297e-79	1.077049e-03	1.679005e-07	3.047028e-80	6.320515e-05	9.853009e-09	5.192297e-79	1.862100e-05	1.679005e-07	3.047028e-80	1.092748e-06	9.853009e-09	5.192297e-79	1.497106e-07	1.679005e-07	3.047028e-80	8.785563e-09	9.853009e-09	5.192297e-79	7.974744e-11	1.679005e-07	3.047028e-80	4.679869e-12	9.853009e-09	5.192297e-79	-1.106151e-12	1.679005e-07	3.047028e-80	-6.491295e-14	9.853009e-09	
114	7.906575e+72	2.076919e-80	4.267305e-02	1.642131e-07	1.158632e-81	2.380564e-03	9.160815e-09	2.076919e-80	1.090963e-03	1.642131e-07	1.158632e-81	6.086057e-05	9.160815e-09	2.076919e-80	1.854049e-05	1.642131e-07	1.158632e-81	1.034302e-06	9.160815e-09	2.076919e-80	1.465794e-07	1.642131e-07	1.158632e-81	8.177097e-09	9.160815e-09	2.076919e-80	7.594852e-11	1.642131e-07	1.158632e-81	4.236874e-12	9.160815e-09	2.076919e-80	-1.034702e-12	1.642131e-07	1.158632e-81	-5.772199e-14	9.160815e-09	
116	1.934157e+74	8.307675e-82	4.395467e-02	1.606834e-07	4.405700e-83	2.330990e-03	8.521314e-09	8.307675e-82	1.104915e-03	1.606834e-07	4.405700e-83	5.859552e-05	8.521314e-09	8.307675e-82	1.846335e-05	1.606834e-07	4.405700e-83	9.791423e-07	8.521314e-09	8.307675e-82	1.435780e-07	1.606834e-07	4.405700e-83	7.614184e-09	8.521314e-09	8.307675e-82	7.239865e-11	1.606834e-07	4.405700e-83	3.839422e-12	8.521314e-09	8.307675e-82	-9.690857e-13	1.606834e-07	4.405700e-83	-5.139224e-14	8.521314e-09	
118	4.733621e+75	3.323070e-83	4.525637e-02	1.573016e-07	1.675267e-84	2.281521e-03	7.930082e-09	3.323070e-83	1.118905e-03	1.573016e-07	1.675267e-84	5.640764e-05	7.930082e-09	3.323070e-83	1.838936e-05	1.573016e-07	1.675267e-84	9.270673e-07	7.930082e-09	3.323070e-83	1.406985e-07	1.573016e-07	1.675267e-84	7.093070e-09	7.930082e-09	3.323070e-83	6.907719e-11	1.573016e-07	1.675267e-84	3.482405e-12	7.930082e-09	3.323070e-83	-9.087307e-13	1.573016e-07	1.675267e-84	-4.581206e-14	7.930082e-09	
120	1.159007e+77	1.329228e-84	4.657816e-02	1.540584e-07	6.370204e-86	2.232216e-03	7.383109e-09	1.329228e-84	1.132930e-03	1.540584e-07	6.370204e-86	5.429462e-05	7.383109e-09	1.329228e-84	1.831834e-05	1.540584e-07	6.370204e-86	8.778899e-07	7.383109e-09	1.329228e-84	1.379337e-07	1.540584e-07	6.370204e-86	6.610346e-09	7.383109e-09	1.329228e-84	6.596555e-11	1.540584e-07	6.370204e-86	3.161339e-12	7.383109e-09	1.329228e-84	-8.531297e-13	1.540584e-07	6.370204e-86	-4.088546e-14	7.383109e-09	
122	2.838972e+78	5.316912e-86	4.792001e-02	1.509457e-07	2.422270e-87	2.183132e-03	6.876758e-09	5.316912e-86	1.146987e-03	1.509457e-07	2.422270e-87	5.225425e-05	6.876758e-09	5.316912e-86	1.825012e-05	1.509457e-07	2.422270e-87	8.314360e-07	6.876758e-09	5.316912e-86	1.352767e-07	1.509457e-07	2.422270e-87	6.162913e-09	6.876758e-09	5.316912e-86	6.304699e-11	1.509457e-07	2.422270e-87	2.872284e-12	6.876758e-09	5.316912e-86	-8.018323e-13	1.509457e-07	2.422270e-87	-3.652975e-14	6.876758e-09	
124	6.956842e+79	2.126765e-87	4.928191e-02	1.479557e-07	9.210682e-89	2.134322e-03	6.407726e-09	2.126765e-87	1.161075e-03	1.479557e-07	9.210682e-89	5.028433e-05	6.407726e-09	2.126765e-87	1.818453e-05	1.479557e-07	9.210682e-89	7.875433e-07	6.407726e-09	2.126765e-87	1.327213e-07	1.479557e-07	9.210682e-89	5.747951e-09	6.407726e-09	2.126765e-87	6.030633e-11	1.479557e-07	9.210682e-89	2.611772e-12	6.407726e-09	2.126765e-87	-7.544379e-13	1.479557e-07	9.210682e-89	-3.267351e-14	6.407726e-09	
126	1.705423e+81	8.507059e-89	5.066385e-02	1.450813e-07	3.502362e-90	2.085834e-03	5.973007e-09	8.507059e-89	1.175193e-03	1.450813e-07	3.502362e-90	4.838276e-05	5.973007e-09	8.507059e-89	1.812143e-05	1.450813e-07	3.502362e-90	7.460604e-07	5.973007e-09	8.507059e-89	1.302619e-07	1.450813e-07	3.502362e-90	5.362890e-09	5.973007e-09	8.507059e-89	5.772985e-11	1.450813e-07	3.502362e-90	2.376742e-12	5.973007e-09	8.507059e-89	-7.105892e-13	1.450813e-07	3.502362e-90	-2.925500e-14	5.973007e-09	
128	4.182293e+82	3.402824e-90	5.206582e-02	1.423160e-07	1.331773e-91	2.037715e-03	5.569865e-09	3.402824e-90	1.189338e-03	1.423160e-07	1.331773e-91	4.654746e-05	5.569865e-09	3.402824e-90	1.806067e-05	1.423160e-07	1.331773e-91	7.068458e-07	5.569865e-09	3.402824e-90	1.278930e-07	1.423160e-07	1.331773e-91	5.005386e-09	5.569865e-09	3.402824e-90	5.530512e-11	1.423160e-07	1.331773e-91	2.164493e-12	5.569865e-09	3.402824e-90	-6.699669e-13	1.423160e-07	1.331773e-91	-2.622069e-14	5.569865e-09	
130	1.026014e+84	1.361129e-91	5.348780e-02	1.396538e-07	5.064067e-93	1.990008e-03	5.195805e-09	1.361129e-91	1.203509e-03	1.396538e-07	5.064067e-93	4.477641e-05	5.195805e-09	1.361129e-91	1.800213e-05	1.396538e-07	5.064067e-93	6.697673e-07	5.195805e-09	1.361129e-91	1.256098e-07	1.396538e-07	5.064067e-93	4.673298e-09	5.195805e-09	1.361129e-91	5.302080e-11	1.396538e-07	5.064067e-93	1.972633e-12	5.195805e-09	1.361129e-91	-6.322854e-13	1.396538e-07	5.064067e-93	-2.352411e-14	5.195805e-09	
132	2.517927e+85	5.444518e-93	5.492979e-02	1.370890e-07	1.925612e-94	1.942751e-03	4.848549e-09	5.444518e-93	1.217705e-03	1.370890e-07	1.925612e-94	4.306765e-05	4.848549e-09	5.444518e-93	1.794569e-05	1.370890e-07	1.925612e-94	6.347014e-07	4.848549e-09	5.444518e-93	1.234076e-07	1.370890e-07	1.925612e-94	4.364668e-09	4.848549e-09	5.444518e-93	5.086661e-11	1.370890e-07	1.925612e-94	1.799045e-12	4.848549e-09	5.444518e-93	-5.972883e-13	1.370890e-07	1.925612e-94	-2.112483e-14	4.848549e-09	
134	6.181276e+86	2.177807e-94	5.639178e-02	1.346163e-07	7.322138e-96	1.895982e-03	4.526016e-09	2.177807e-94	1.231924e-03	1.346163e-07	7.322138e-96	4.141926e-05	4.526016e-09	2.177807e-94	1.789124e-05	1.346163e-07	7.322138e-96	6.015323e-07	4.526016e-09	2.177807e-94	1.212823e-07	1.346163e-07	7.322138e-96	4.077705e-09	4.526016e-09	2.177807e-94	4.883316e-11	1.346163e-07	7.322138e-96	1.641849e-12	4.526016e-09	2.177807e-94	-5.647452e-13	1.346163e-07	7.322138e-96	-1.898764e-14	4.526016e-09	
136	1.517936e+88	8.711229e-96	5.787375e-02	1.322309e-07	2.784243e-97	1.849734e-03	4.226303e-09	8.711229e-96	1.246165e-03	1.322309e-07	2.784243e-97	3.982937e-05	4.226303e-09	8.711229e-96	1.783868e-05	1.322309e-07	2.784243e-97	5.701516e-07	4.226303e-09	8.711229e-96	1.192297e-07	1.322309e-07	2.784243e-97	3.810767e-09	4.226303e-09	8.711229e-96	4.691186e-11	1.322309e-07	2.784243e-97	1.499375e-12	4.226303e-09	8.711229e-96	-5.344490e-13	1.322309e-07	2.784243e-97	-1.708181e-14	4.226303e-09	
138	3.728759e+89	3.484491e-97	5.937570e-02	1.299283e-07	1.058708e-98	1.804038e-03	3.947668e-09	3.484491e-97	1.260428e-03	1.299283e-07	1.058708e-98	3.829615e-05	3.947668e-09	3.484491e-97	1.778790e-05	1.299283e-07	1.058708e-98	5.404577e-07	3.947668e-09	3.484491e-97	1.172464e-07	1.299283e-07	1.058708e-98	3.562348e-09	3.947668e-09	3.484491e-97	4.509489e-11	1.299283e-07	1.058708e-98	1.370138e-12	3.947668e-09	3.484491e-97	-5.062127e-13	1.299283e-07	1.058708e-98	-1.538048e-14	3.947668e-09	
140	9.162328e+90	1.393797e-98	6.089763e-02	1.277042e-07	4.025739e-100	1.758922e-03	3.688514e-09	1.393797e-98	1.274711e-03	1.277042e-07	4.025739e-100	3.681781e-05	3.688514e-09	1.393797e-98	1.773883e-05	1.277042e-07	4.025739e-100	5.123552e-07	3.688514e-09	1.393797e-98	1.153287e-07	1.277042e-07	4.025739e-100	3.331068e-09	3.688514e-09	1.393797e-98	4.337505e-11	1.277042e-07	4.025739e-100	1.252813e-12	3.688514e-09	1.393797e-98	-4.798675e-13	1.277042e-07	4.025739e-100	-1.386014e-14	3.688514e-09	
142	2.252028e+92	5.575186e-100	6.243952e-02	1.255548e-07	1.530787e-101	1.714411e-03	3.447376e-09	5.575186e-100	1.289013e-03	1.255548e-07	1.530787e-101	3.539262e-05	3.447376e-09	5.575186e-100	1.769137e-05	1.255548e-07	1.530787e-101	4.857546e-07	3.447376e-09	5.575186e-100	1.134735e-07	1.255548e-07	1.530787e-101	3.115658e-09	3.447376e-09	5.575186e-100	4.174578e-11	1.255548e-07	1.530787e-101	1.146220e-12	3.447376e-09	5.575186e-100	-4.552608e-13	1.255548e-07	1.530787e-101	-1.250016e-14	3.447376e-09	
144	5.536866e+93	2.230075e-101	6.400137e-02	1.234762e-07	5.820818e-103	1.670529e-03	3.222909e-09	2.230075e-101	1.303333e-03	1.234762e-07	5.820818e-103	3.401888e-05	3.222909e-09	2.230075e-101	1.764545e-05	1.234762e-07	5.820818e-103	4.605719e-07	3.222909e-09	2.230075e-101	1.116777e-07	1.234762e-07	5.820818e-103	2.914950e-09	3.222909e-09	2.230075e-101	4.020101e-11	1.234762e-07	5.820818e-103	1.049305e-12	3.222909e-09	2.230075e-101	-4.322543e-13	1.234762e-07	5.820818e-103	-1.128247e-14	3.222909e-09	
146	1.361672e+95	8.920298e-103	6.558317e-02	1.214652e-07	2.213366e-104	1.627295e-03	3.013879e-09	8.920298e-103	1.317670e-03	1.214652e-07	2.213366e-104	3.269495e-05	3.013879e-09	8.920298e-103	1.760100e-05	1.214652e-07	2.213366e-104	4.367282e-07	3.013879e-09	8.920298e-103	1.099385e-07	1.214652e-07	2.213366e-104	2.727871e-09	3.013879e-09	8.920298e-103	3.873520e-11	1.214652e-07	2.213366e-104	9.611246e-13	3.013879e-09	8.920298e-103	-4.107226e-13	1.214652e-07	2.213366e-104	-1.019113e-14	3.013879e-09	
148	3.349620e+96	3.568119e-104	6.718492e-02	1.195184e-07	8.416325e-106	1.584729e-03	2.819149e-09	3.568119e-104	1.332024e-03	1.195184e-07	8.416325e-106	3.141921e-05	2.819149e-09	3.568119e-104	1.755794e-05	1.195184e-07	8.416325e-106	4.141491e-07	2.819149e-09	3.568119e-104	1.082533e-07	1.195184e-07	8.416325e-106	2.553433e-09	2.819149e-09	3.568119e-104	3.734322e-11	1.195184e-07	8.416325e-106	8.808356e-13	2.819149e-09	3.568119e-104	-3.905515e-13	1.195184e-07	8.416325e-106	-9.212159e-15	2.819149e-09	
150	8.241941e+97	1.427248e-105	6.880661e-02	1.176329e-07	3.200307e-107	1.542846e-03	2.637674e-09	1.427248e-105	1.346394e-03	1.176329e-07	3.200307e-107	3.019010e-05	2.637674e-09	1.427248e-105	1.751622e-05	1.176329e-07	3.200307e-107	3.927649e-07	2.637674e-09	1.427248e-105	1.066196e-07	1.176329e-07	3.200307e-107	2.390725e-09	2.637674e-09	1.427248e-105	3.602035e-11	1.176329e-07	3.200307e-107	8.076817e-13	2.637674e-09	1.427248e-105	-3.716374e-13	1.176329e-07	3.200307e-107	-8.333199e-15	2.637674e-09	
152	2.028481e+99	5.708991e-107	7.044824e-02	1.158058e-07	1.216917e-108	1.501660e-03	2.468493e-09	5.708991e-107	1.360779e-03	1.158058e-07	1.216917e-108	2.900609e-05	2.468493e-09	5.708991e-107	1.747576e-05	1.158058e-07	1.216917e-108	3.725098e-07	2.468493e-09	5.708991e-107	1.050351e-07	1.158058e-07	1.216917e-108	2.238907e-09	2.468493e-09	5.708991e-107	3.476224e-11	1.158058e-07	1.216917e-108	7.409849e-13	2.468493e-09	5.708991e-107	-3.538858e-13	1.158058e-07	1.216917e-108	-7.543358e-15	2.468493e-09	
154	4.993632e+100	2.283596e-108	7.210980e-02	1.140344e-07	4.627327e-110	1.461185e-03	2.310716e-09	2.283596e-108	1.375178e-03	1.140344e-07	4.627327e-110	2.786569e-05	2.310716e-09	2.283596e-108	1.743652e-05	1.140344e-07	4.627327e-110	3.533219e-07	2.310716e-09	2.283596e-108	1.034975e-07	1.140344e-07	4.627327e-110	2.097204e-09	2.310716e-09	2.283596e-108	3.356487e-11	1.140344e-07	4.627327e-110	6.801360e-13	2.310716e-09	2.283596e-108	-3.372105e-13	1.140344e-07	4.627327e-110	-6.833008e-15	2.310716e-09	
156	1.229598e+102	9.134385e-110	7.379128e-02	1.123162e-07	1.759541e-111	1.421429e-03	2.163528e-09	9.134385e-110	1.389591e-03	1.123162e-07	1.759541e-111	2.676746e-05	2.163528e-09	9.134385e-110	1.739844e-05	1.123162e-07	1.759541e-111	3.351431e-07	2.163528e-09	9.134385e-110	1.020048e-07	1.123162e-07	1.759541e-111	1.964901e-09	2.163528e-09	9.134385e-110	3.242451e-11	1.123162e-07	1.759541e-111	6.245877e-13	2.163528e-09	9.134385e-110	-3.215327e-13	1.123162e-07	1.759541e-111	-6.193630e-15	2.163528e-09	
158	3.028363e+103	3.653754e-111	7.549268e-02	1.106489e-07	6.690654e-113	1.382401e-03	2.026173e-09	3.653754e-111	1.404017e-03	1.106489e-07	6.690654e-113	2.570998e-05	2.026173e-09	3.653754e-111	1.736147e-05	1.106489e-07	6.690654e-113	3.179184e-07	2.026173e-09	3.653754e-111	1.005550e-07	1.106489e-07	6.690654e-113	1.841336e-09	2.026173e-09	3.653754e-111	3.133771e-11	1.106489e-07	6.690654e-113	5.738476e-13	2.026173e-09	3.653754e-111	-3.067805e-13	1.106489e-07	6.690654e-113	-5.617680e-15	2.026173e-09	
160	7.460157e+104	1.461502e-112	7.721401e-02	1.090303e-07	2.544121e-114	1.344109e-03	1.897954e-09	1.461502e-112	1.418456e-03	1.090303e-07	2.544121e-114	2.469190e-05	1.897954e-09	1.461502e-112	1.732556e-05	1.090303e-07	2.544121e-114	3.015961e-07	1.897954e-09	1.461502e-112	9.914638e-08	1.090303e-07	2.544121e-114	1.725899e-09	1.897954e-09	1.461502e-112	3.030129e-11	1.090303e-07	2.544121e-114	5.274723e-13	1.897954e-09	1.461502e-112	-2.928878e-13	1.090303e-07	2.544121e-114	-5.098468e-15	1.897954e-09	
162	1.838148e+106	5.846007e-114	7.895524e-02	1.074582e-07	9.674021e-116	1.306558e-03	1.778228e-09	5.846007e-114	1.432907e-03	1.074582e-07	9.674021e-116	2.371187e-05	1.778228e-09	5.846007e-114	1.729066e-05	1.074582e-07	9.674021e-116	2.861274e-07	1.778228e-09	5.846007e-114	9.777710e-08	1.074582e-07	9.674021e-116	1.618024e-09	1.778228e-09	5.846007e-114	2.931228e-11	1.074582e-07	9.674021e-116	4.850621e-13	1.778228e-09	5.846007e-114	-2.797941e-13	1.074582e-07	9.674021e-116	-4.630057e-15	1.778228e-09	
164	4.530048e+107	2.338403e-115	8.071639e-02	1.059308e-07	3.678547e-117	1.269751e-03	1.666399e-09	2.338403e-115	1.447370e-03	1.059308e-07	3.678547e-117	2.276860e-05	1.666399e-09	2.338403e-115	1.725675e-05	1.059308e-07	3.678547e-117	2.714663e-07	1.666399e-09	2.338403e-115	9.644556e-08	1.059308e-07	3.678547e-117	1.517187e-09	1.666399e-09	2.338403e-115	2.836791e-11	1.059308e-07	3.678547e-117	4.462563e-13	1.666399e-09	2.338403e-115	-2.674441e-13	1.059308e-07	3.678547e-117	-4.207169e-15	1.666399e-09	
166	1.116638e+109	9.353610e-117	8.249745e-02	1.044460e-07	1.398767e-118	1.233692e-03	1.561917e-09	9.353610e-117	1.461843e-03	1.044460e-07	1.398767e-118	2.186085e-05	1.561917e-09	9.353610e-117	1.722376e-05	1.044460e-07	1.398767e-118	2.575694e-07	1.561917e-09	9.353610e-117	9.515021e-08	1.044460e-07	1.398767e-118	1.422905e-09	1.561917e-09	9.353610e-117	2.746564e-11	1.044460e-07	1.398767e-118	4.107296e-13	1.561917e-09	9.353610e-117	-2.557866e-13	1.044460e-07	1.398767e-118	-3.825111e-15	1.561917e-09	
168	2.753005e+110	3.741444e-118	8.429840e-02	1.030022e-07	5.318813e-120	1.198381e-03	1.464272e-09	3.741444e-118	1.476327e-03	1.030022e-07	5.318813e-120	2.098737e-05	1.464272e-09	3.741444e-118	1.719168e-05	1.030022e-07	5.318813e-120	2.443957e-07	1.464272e-09	3.741444e-118	9.388958e-08	1.030022e-07	5.318813e-120	1.334728e-09	1.464272e-09	3.741444e-118	2.660308e-11	1.030022e-07	5.318813e-120	3.781876e-13	1.464272e-09	3.741444e-118	-2.447748e-13	1.030022e-07	5.318813e-120	-3.479703e-15	1.464272e-09	
170	6.788664e+111	1.496578e-119	8.611926e-02	1.015976e-07	2.022479e-121	1.163818e-03	1.372993e-09	1.496578e-119	1.490822e-03	1.015976e-07	2.022479e-121	2.014700e-05	1.372993e-09	1.496578e-119	1.716045e-05	1.015976e-07	2.022479e-121	2.319067e-07	1.372993e-09	1.496578e-119	9.266231e-08	1.015976e-07	2.022479e-121	1.252241e-09	1.372993e-09	1.496578e-119	2.577800e-11	1.015976e-07	2.022479e-121	3.483645e-13	1.372993e-09	1.496578e-119	-2.343655e-13	1.015976e-07	2.022479e-121	-3.167221e-15	1.372993e-09	
172	1.674334e+113	5.986311e-121	8.796002e-02	1.002308e-07	7.690475e-123	1.130002e-03	1.287642e-09	5.986311e-121	1.505326e-03	1.002308e-07	7.690475e-123	1.933858e-05	1.287642e-09	5.986311e-121	1.713005e-05	1.002308e-07	7.690475e-123	2.200657e-07	1.287642e-09	5.986311e-121	9.146706e-08	1.002308e-07	7.690475e-123	1.175056e-09	1.287642e-09	5.986311e-121	2.498834e-11	1.002308e-07	7.690475e-123	3.210194e-13	1.287642e-09	5.986311e-121	-2.245188e-13	1.002308e-07	7.690475e-123	-2.884341e-15	1.287642e-09	
174	4.130265e+114	2.394524e-122	8.982067e-02	9.890020e-08	2.924303e-124	1.096931e-03	1.207815e-09	2.394524e-122	1.519840e-03	9.890020e-08	2.924303e-124	1.856098e-05	1.207815e-09	2.394524e-122	1.710044e-05	9.890020e-08	2.924303e-124	2.088384e-07	1.207815e-09	2.394524e-122	9.030260e-08	9.890020e-08	2.924303e-124	1.102817e-09	1.207815e-09	2.394524e-122	2.423216e-11	9.890020e-08	2.924303e-124	2.959342e-13	1.207815e-09	2.394524e-122	-2.151980e-13	9.890020e-08	2.924303e-124	-2.628097e-15	1.207815e-09	
176	1.019037e+116	9.578097e-124	9.170121e-02	9.760438e-08	1.111966e-125	1.064602e-03	1.133135e-09	9.578097e-124	1.534363e-03	9.760438e-08	1.111966e-125	1.781314e-05	1.133135e-09	9.578097e-124	1.707160e-05	9.760438e-08	1.111966e-125	1.981922e-07	1.133135e-09	9.578097e-124	8.916775e-08	9.760438e-08	1.111966e-125	1.035190e-09	1.133135e-09	9.578097e-124	2.350766e-11	9.760438e-08	1.111966e-125	2.729114e-13	1.133135e-09	9.578097e-124	-2.063692e-13	9.760438e-08	1.111966e-125	-2.395837e-15	1.133135e-09	
178	2.514644e+117	3.831239e-125	9.360164e-02	9.634201e-08	4.228252e-127	1.033011e-03	1.063255e-09	3.831239e-125	1.548895e-03	9.634201e-08	4.228252e-127	1.709399e-05	1.063255e-09	3.831239e-125	1.704349e-05	9.634201e-08	4.228252e-127	1.880962e-07	1.063255e-09	3.831239e-125	8.806138e-08	9.634201e-08	4.228252e-127	9.718676e-10	1.063255e-09	3.831239e-125	2.281315e-11	9.634201e-08	4.228252e-127	2.517716e-13	1.063255e-09	3.831239e-125	-1.980009e-13	9.634201e-08	4.228252e-127	-2.185188e-15	1.063255e-09	
